rank,candidate_name,filename,email,phone,final_score,similarity_score,skill_match_score,experience_score,education_score,matched_skills,missing_skills,ranking_explanation
1,Meera Nair,meera_nair.txt,meera.nair@example.com,+91 99887 76655,54.8365,19.673,100.0,100.0,50.0,Python; Git; Machine Learning; Natural Language Processing; scikit-learn; pandas; NumPy; Generative AI; REST API,,"Meera Nair has an overall moderate match with a final score of 54.8/100. NLP similarity is 19.7/100. Required skill match is 100.0/100. Matched skills: Python, Git, Machine Learning, Natural Language Processing, scikit-learn, pandas, NumPy, Generative AI, REST API."
2,Aarav Sharma,aarav_sharma.txt,aarav.sharma@example.com,+91 98765 43210,54.7769,29.5539,100.0,50.0,50.0,Python; Git; Machine Learning; Natural Language Processing; scikit-learn; pandas; NumPy; Generative AI; REST API,,"Aarav Sharma has an overall moderate match with a final score of 54.8/100. NLP similarity is 29.6/100. Required skill match is 100.0/100. Matched skills: Python, Git, Machine Learning, Natural Language Processing, scikit-learn, pandas, NumPy, Generative AI, REST API."
3,Rohan Iyer,rohan_iyer.txt,rohan.iyer@example.com,+91 91234 56789,53.8313,22.6627,100.0,75.0,50.0,Python; Git; Machine Learning; Natural Language Processing; scikit-learn; pandas; NumPy; Generative AI; REST API,,"Rohan Iyer has an overall moderate match with a final score of 53.8/100. NLP similarity is 22.7/100. Required skill match is 100.0/100. Matched skills: Python, Git, Machine Learning, Natural Language Processing, scikit-learn, pandas, NumPy, Generative AI, REST API."
4,Kavya Menon,kavya_menon.txt,kavya.menon@example.com,+91 90000 11122,45.7449,14.8232,77.7778,100.0,50.0,Python; Git; Machine Learning; scikit-learn; pandas; NumPy; REST API,Natural Language Processing; Generative AI,"Kavya Menon has an overall limited match with a final score of 45.7/100. NLP similarity is 14.8/100. Required skill match is 77.8/100. Matched skills: Python, Git, Machine Learning, scikit-learn, pandas, NumPy, REST API. Missing skills: Natural Language Processing, Generative AI."
5,Dev Patel,dev_patel.txt,dev.patel@example.com,+91 94444 55566,42.719,18.7713,77.7778,50.0,50.0,Python; Git; Machine Learning; pandas; NumPy; Generative AI; REST API,Natural Language Processing; scikit-learn,"Dev Patel has an overall limited match with a final score of 42.7/100. NLP similarity is 18.8/100. Required skill match is 77.8/100. Matched skills: Python, Git, Machine Learning, pandas, NumPy, Generative AI, REST API. Missing skills: Natural Language Processing, scikit-learn."
6,Isha Bose,isha_bose.txt,isha.bose@example.com,+91 92222 33344,40.6956,11.3912,66.6667,100.0,50.0,Python; Git; Machine Learning; scikit-learn; pandas; NumPy,Natural Language Processing; Generative AI; REST API,"Isha Bose has an overall limited match with a final score of 40.7/100. NLP similarity is 11.4/100. Required skill match is 66.7/100. Matched skills: Python, Git, Machine Learning, scikit-learn, pandas, NumPy. Missing skills: Natural Language Processing, Generative AI, REST API."
7,Sana Khan,sana_khan.txt,sana.khan@example.com,+91 93333 22211,35.943,13.8859,66.6667,40.0,50.0,Python; Git; Machine Learning; scikit-learn; NumPy; REST API,Natural Language Processing; pandas; Generative AI,"Sana Khan has an overall limited match with a final score of 35.9/100. NLP similarity is 13.9/100. Required skill match is 66.7/100. Matched skills: Python, Git, Machine Learning, scikit-learn, NumPy, REST API. Missing skills: Natural Language Processing, pandas, Generative AI."
8,Nikhil Rao,nikhil_rao.txt,nikhil.rao@example.com,+91 91111 22233,28.1119,9.5571,44.4444,100.0,0.0,Python; Git; pandas; REST API,Machine Learning; Natural Language Processing; scikit-learn; NumPy; Generative AI,"Nikhil Rao has an overall limited match with a final score of 28.1/100. NLP similarity is 9.6/100. Required skill match is 44.4/100. Matched skills: Python, Git, pandas, REST API. Missing skills: Machine Learning, Natural Language Processing, scikit-learn, NumPy, Generative AI."
9,Priya Sen,priya_sen.txt,priya.sen@example.com,+91 96666 77788,25.5639,9.4611,44.4444,25.0,50.0,Python; Machine Learning; Natural Language Processing; pandas,Git; scikit-learn; NumPy; Generative AI; REST API,"Priya Sen has an overall limited match with a final score of 25.6/100. NLP similarity is 9.5/100. Required skill match is 44.4/100. Matched skills: Python, Machine Learning, Natural Language Processing, pandas. Missing skills: Git, scikit-learn, NumPy, Generative AI, REST API."
10,Tanya Roy,tanya_roy.txt,tanya.roy@example.com,+91 94444 33322,18.0916,2.8499,22.2222,100.0,0.0,Python; Git,Machine Learning; Natural Language Processing; scikit-learn; pandas; NumPy; Generative AI; REST API,"Tanya Roy has an overall limited match with a final score of 18.1/100. NLP similarity is 2.8/100. Required skill match is 22.2/100. Matched skills: Python, Git. Missing skills: Machine Learning, Natural Language Processing, scikit-learn, pandas, NumPy, Generative AI, REST API."
11,Arjun Reddy,arjun_reddy.txt,arjun.reddy@example.com,+91 95555 44433,14.3824,2.0982,11.1111,100.0,0.0,REST API,Python; Git; Machine Learning; Natural Language Processing; scikit-learn; pandas; NumPy; Generative AI,"Arjun Reddy has an overall limited match with a final score of 14.4/100. NLP similarity is 2.1/100. Required skill match is 11.1/100. Matched skills: REST API. Missing skills: Python, Git, Machine Learning, Natural Language Processing, scikit-learn, pandas, NumPy, Generative AI."
12,Vikram Singh,vikram_singh.txt,vikram.singh@example.com,+91 93333 44455,14.2762,1.8857,11.1111,100.0,0.0,Git,Python; Machine Learning; Natural Language Processing; scikit-learn; pandas; NumPy; Generative AI; REST API,"Vikram Singh has an overall limited match with a final score of 14.3/100. NLP similarity is 1.9/100. Required skill match is 11.1/100. Matched skills: Git. Missing skills: Python, Machine Learning, Natural Language Processing, scikit-learn, pandas, NumPy, Generative AI, REST API."
